ID,Image,brand,model,release date,Refresh Rate,Camera,Battery,Storage options,Colours,Price
13-pro,,Apple,iPhone 13 Pro,September 14 2021,120 Hz,12 Megapixel,28 Hours Video Playback,"128 GB, 256 GB, 512 GB, 1 TB","Alpine Green, Silver, Gold, Graphite, Sierra Blue",$1399
s22-ultra,,Samsung,S22 Ultra,February 25 2022,120 Hz,108 Megapixel,18 Hours Video Playback,"128 GB, 256 GB, 512 GB, 1 TB","Burgundy, Phantom Black, Phantom White, Green, Graphite Sky Blue, Red",$1650
13-pro-max,,Apple,iPhone 13 Pro Max,September 14 2021,120 Hz,12 Megapixel,28 Hours Video Playback,"128 GB, 256 GB, 512 GB, 1 TB","Alpine Green, Silver, Gold, Graphite, Sierra Blue",$1549
s22,,Samsung,S22,February 25 2022,120 Hz,48 Megapixel,18 Hours Video Playback,"128 GB, 256 GB","Burgundy, Phantom Black, Phantom White, Green, Graphite Sky Blue, Red",$1099
iphone-13,,Apple,iPhone 13,September 14 2021,60 Hz,12 Megapixel,19 Hours Video Playback,"128 GB, 256 GB, 512 GB, 1 TB","Alpine Green, Silver, Gold, Graphite, Sierra Blue",$1099
13-mini,,Apple,iPhone 13 Mini,September 14 2021,60 Hz,12 Megapixel,15 Hours Video Playback,"128 GB, 256 GB, 512 GB, 1 TB","Alpine Green, Silver, Gold, Graphite, Sierra Blue",$949
