ID,Image,brand,model,Release Year,Display,Processor,Weight,Graphic Card,Price
l-Mac14,https://www.apple.com/v/macbook-pro-14-and-16/b/images/meta/macbook-pro-14-and-16_overview__fz0lron5xyuu_og.png?202203050918,Apple,"Macbook Pro 14""",2022,Liquid Retina XDR,M1 Pro or Max,1.6 Kg,14 core or 16 core GPU,Starts at $2499
l-XPS17,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAoHCBUWEhYVFhUYFhIYHBUcGhgZGBYcGhkZGBgaGh8ZFhwcIC8lHB4tHxgZJjonLC8xNUM1HCQ7QDs0Py40NTEBDAwMEA8QHxISHjYrJSs0NjY9PzQ9MTQ0NjY0NDQ0PT86PT00ND00NDY/Pj02PzQ0PTQ0PzQ2NDQ0NDE9Nj09Pf/AABEIAMIBBAMBIgACEQEDEQH/xAAbAAEAAgMBAQAAAAAAAAAAAAAABAUDBgcCAf/EAD8QAAIBAgMFBQQGCQUBAQAAAAECAAMRBBIhBTFBUWEGInGBkQcTMqFCUmJysfAUIzOCkqKy0fFDc8HC4WMV/8QAGQEBAAMBAQAAAAAAAAAAAAAAAAIDBAUB/8QAKREBAAICAQQAAwkAAAAAAAAAAAECAxExBBIhQSJRkRMyQlKhsdHw8f/aAAwDAQACEQMRAD8A7NERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQESDi9q0KQvUr0qYH16iL/UZS4z2gbNp/FjKZ+5mqf0AwNniaBiPazs8fAK9Y/YpW/rKyvxftXYAGns+sVa9mquKam2/KcrA+s908m0RzLp8TjGJ9qePN/d4fD0+js7t5WZfwk7sT2r2lisetOq9MUcjOyrTW2UaDvXzA3I484msxG5Ri9ZnUS61ERPEyIiAiIgIiICIiAiIgIiICIiAiIgIiIHmU2M7U4GkxWpi6CspIZTUUsCN4Kg3B8o7V7W/RcHWrC2cLZAeNRyFQEcsxF+gM4pSpKmXuKLX1Kgs7DS7NbUk6nxluLFN2bqOpjDrxuZdUf2kbOuQlV6zDhTo1m9DlAPrK+v7T6f0MFi24DMiID4d4n5Sjw22cuFykgVLEWBtZRoPMiUmBcMxeox93wYEgK3DVRryt1EnOGKxuZZqddfLbtpX6tnT2j4yqWFLAImW5zVK+ZQBpc5VHyMrMX232qTYPhFuAb0qdRrA7vjJ16W5ysq4t3BCECleygArn0vr0Jud24SVszBo2a5Ge7DTUnQAmwGmobXw4RXBvzPDzN1s18V5fEx206w7+0KmUi96S00Gu7vIBwkersF3v7/ABOIrKd2etUN/I9Zs+FwKoF3kAaA6eZG4DrD0r6sbeG69x+fWWxjpHpjt1WefbVE7M4Zd1Jb/aLHhu1P585OweBpowAoplJANlUG17EggaHS2ssjqSqi4sdd/p+d88LnCtqbBWJ71lte19+ozW87ASfbWI4hR9pltP3pn6o213TRKdNRmJIXKc6ZrEAHTfYHlZzbeJV5HIVGDFRYgOBYC5JIDaHUH5y9oOtNVZlUOxBB1zJYnK1t53Zh4CRMa93WzNlIAzkEnjogGoF7jXl1vIRriOF893Mz5U2NwoLNyubHKEufu2su/cDN79kmzAtKtiCBd2FNSL6rS0J1O8tm3aaTRsSr5WYAE7lBse+xAC68Swt5mdr7PbNGHwtGiPoIoJ4lrak9byrNPiIbuhrMzNpWsREzuiREQEREBERAREQEREBERAREQEREBETFWqKqszEBVBLE7gALknygcw9q21r1qOGU92mPfP8Afa60x5AObdVmkYtsyq2oa5v58h5SRtDHGtVqYlhZqzl9b3VdFRT1VFQeN5hoU1YlviLcALak7gvKbsUTFdOP1N62yd2968PBoL3S7uL2utlv+7v6b/8AFglU3W9+aIpPdHME6i5F/CSdn4VXLnfkUO76nlYanXUcevS2PDKS7MB3jv42H9za/kJKKbnc+We2fUar4j90/D4YXBIsdwUDRV00HXmZdUzkFuJ4D/m0i4bdra/2dbDkOsmUFufz+eUlLLHL37wm4AuT+fCeRhiwJYqqi17k8TyAu2/gP7ySiWvu00LNqBpqCbSDUxOb9nnJB1bQL6b/AC6SG/ku1EebJLYUMtgW0zBrgqLhhoRbfY+Gu+eXdU77BWC2A+E5QFsCBc3JIsNNApNpCqVyqENlFje1gAOF+Q3n8ZV16xYX1Jtffbmbn87xIzSbRqZWVzRWd1jy91GAN1UHMtkXMXZVPdLHT4jYkDTQjdpMGQKbH4raBbA2J3aT6uJAGVbKd+uhOhG/fvPCeKlQBSXawF7k8uIY8Bwy+vKTiqu1/af2dwQr46gl8y0y1VwNVAS2VSdxbOwOn1TOvic/9luDvTrYoi3vGyJ/t0yRpy75fd0nQAJiyW3aXc6anbiiJ55eoiJBoIiICIiAiIgIiICIiAiIgIiICIiB8mne0fH5cMKAPfxLZCBv90veqnwK2TxqCbjOMdu9tGpj6hU3SiPcpb6ynNVb+Kyn/ak8de60Qo6i80xzMc+lNWALMCtlG4X0APM77CZMHQuHZCoNMZjmJUBeYNrXJ3aj4ZDwVYsxGoY7tAb+R4Sw2dQLOyk2QFWci2XKmoAA0zFlv4KOZm+Z+TiRExE9zJQpumH1J95V1tc2FMNcA9S2ngDzljhcNZOdzqeZ4n88LTK6Z3L7gfhU7lXgG62Al5smgMpBF/Hz1nu+2Ns092W3ar8HgibWFl5/257pbUcKL6eAtx36X4Dwkhk003DymRmyUy27S2mnjaU2vM8NeLBFfMqbale5CLYIo4aWA3nqT/YSs/SGJyoLJ1B1N+JGl5nq3c2AuWJNhwVedzoL/wDA4yVU2YyUy9ja3NRYcytt3nLI1WNM1pte0zH9hS4yqWXQ6cddBc6Xvu1mFaZGh7xINrKdb7ra3P8AmWFPCu2Zch1Nyo1Pjc2sPGZkwe8GwUb0Vr3H/wBH/wCo857MxDyJmfOlZhsH9LQAb20sOgP0m5ncOHOUO1MatRgEFxcJST6zE5bnxJ0lt2hxhINMEBF+Mgd1VGuUW5+u7nIvs/2acTtKi7L+rphqg00ASyqL88xB/dPKV3tqstvS4O+0Ws7RsHZ4w+GpUR9BACeZtqT1J1lnETC7pERAREQEREBERAREQEREBERAREQERECo7TbUGFwlavoWRDlB+k57qL5sVHnOB4ekzEZiWY3vzZibsWPAkkk+c6J7V9pXehhFOg/XP495aY66h2tzVek0AVRYnQAXtcXLHw5X47pqwV1HdLm9bkmZitWVcqMi6tvL6kBgNy+GoHrLqhhyqpTOpGr7ySzEkjwsB6yo2LQDOXYHKpzG3EAghQTu1tw+j4ib/wBndm5v1rj4jcAjXjbXwl3dER3S52Str2jHXn28bP2a7AXA+YHyl9Tw4RbceJko2A4TG3UX87Si2SbNeHpq4+PMsaILEgaXPn0ldtbEd3KN5sL9TxknHYoIpN926/zM1lqxqnLxN7m9giDUlj+eMnirv4pQ6nLFY7Y5lJwtZKVNqzDebKN5Yqe6BwtpeStjbUNXOH+PXui5uhsDv6mapt3bNqiqhRbDKlxcrcj4RuDk6m40uo0MzriH7uIpgi472ZRbNex6WuDLZje/mzbtjiJ9NsxFVEUZiqU9O5kuTa9ySOfd4aW66Ue29sItNRTUZnvkW1tPrkcB+eMrcTXY/rMRfU9yncjOebcl3azW9p4xqjkZjckB2W5A32VPK/8AkyPbEJ03knWtQxsxrNlFzTUlnb6zaaZvLjpOp+yvZ9qNXEED9Y+VNLdylddB98v8pzz9KWggoLTWo75VRdR32Ng1/G1vHTeZ3LYez1w+GpUF3U0Vb8yBqfM3PnM+W3p1Olp+L1wsYiJQ2kREBERAREQEREBERAREQEREBERA+Tw7gAkmwAJJO4AcTPc0r2p7X9xs96YIFTEfql6KwJqMemQMPFhPYjbyZ1G3Jdr7X/SsVXrkm1ViVHKmtkQHl3QCepM9liVCt8Ki+gGgHhv/ALyFhKKKQblgN9hYf+CWuDBqMqgBVDDTiSBe7Hpvt0m6kajTjZsm7TZfbBwJ93Y8xcE2BIAAVj0OnW03/CEBBbQWE1HBgWVQT3iLKDpYWHnuvfpNupCy6n/z86yGadRCro/jtMsrnr+ecjVqpANzf8fMz7Uq336DkOUoNobQ36+EpxUm3PLZmy1pG44R9rYu5y6+W+V20aooUmTT3jAF7a3v8CDnc624hbcZnpDKwdxnqNqlMXv0Z+QmobcxLVapTMe6WZ2Gl2H/ABpYeE18RqHNx1nLebW/yFfiwcnvWPeZri/AXNvD8LkmbDg8bUQ91tO9ZXDFLNe9lB173Hfdd++9NtWgcgphb20IAN7nQAk7zqZXmnXYKpdt1rbtBrqfPiePWeT4lu7YvWJ3r+FtjNoNVcqrMzucrOxHdH1VOg56C2+e6qjD0lyixYsoFx3mFr5gPo7vPdujCYVaKfaykki1lW3HS5/zItCn76sQ5CqulwFKoovcm2hOhPG9wJ5KNYrO/wAsfrK99nuyziNo0ne7e7vWe40BUBUF+BztcDkk7tNC9luBAo1cRlAFV8qW1/V0iVFjxu5qG/hN9mK87tLq4omKRt9iIkVhERAREQEREBEjY2hnpsudkv8ASQ2YeBnONv8AZPE3LJtLEsPq1KlRl/kIt5IYHTKlRVFyQo5kgfjK+vt/CJo2JoqeRqJf0vecMxXZvEhiSgrEbyjZ280PfHmsgZSpylSrDeCLEeIMDudXtrgV/wBcMfso5+YW0iVO32FHwiq3gigfzMDOP03k2i8DpVTt8v0KBb71QL8gpmFu2tc/DSpr0LFj+KzSqB6/hLHDkfkmBtCdosQwvmRedkOn8QI+c8na1Vj+2c/dsv8AQDKmgy/n83ktSDa4DeOvza5gZjjXOhdyTwZ+9b7rEk+kjY+mKiFXUMOGZR6kNl18LySpXdbTkCwX0uR8p4dEA0uD0CfL4TA57tHZ6oxKLl10ym4/CV9DFvTYlGF93eUHQj7J00m27Wo5iePje/q6t8m9JquKo2O69vMeoJElFrRxKFsVLRq0RKfs/tQ9OoHNNHyi1g5XoN4br85sCe0BNM+HqJf6hR9P3it/GaC6a75HJHQeHpE2tM7lXXpsVY1WNQ6XV7bYVlNmdG5Mj/iARISbWoVKqr71Mg1N2tfcSBcjX+00Bqh5kW8SB63h+o1Oo7vDmoHDyllc019KMvQVye5bjiaz1CzhwoBRiAASzNlbu63AVTputYWlDTx4NV3ZiWLNYuTuBABN+gtzlUiC97ZOoJF/O2kwug5+pv0G6S+296KdH2xNd+Po26riaLm7LlNwCytdbE2zAEA+s+0qaqdW1Xdc97Nx1A+yLfd6TUEdl+FtOvH1k2jthggQorHgdc1uXG/pJRmj2rv0dojVZ2stoYi5Og4ltLaDdc8ySo+U8bNDCmcgOdyyqL/E91Cr5l106zwuz8XV/Z4SsubIASrBSQAdGYKDdlLWv+E2nsPsd/06hh6tNlfDn37A5SACoVNVJBOYI37pkZyR5lOMExWI178uw7F2euHw1Kgu6mirfmVFifM3PnJ8RM7eREQEREBERAREQPhEjVsIrbxJUQKDGdn6b71B8RKfHdmyRYnOv1XCuo8A4OXytN3nkqIHKMZ2VUf6eXqjMP5XzA+RWVFbYjJubydSh9e8nqwnaKmGU8JBr7JQ8IHIDQdBdlIX61rp/Gt1+clUCTqN3O83/EdnVvmUZW+spKt6rYykxfZw3JFieZWzeboVY+ZMCqo35yZTtxMj1Nn1U4N/K4/6MP5pjXEEGzLr0Nj/AAuFY+QMC3Qr4+c+1KgtpK4YtRvzA8ijhv4SLz61diLhHI6rkHrUKwI+M1lLiqQO8A+Uta1T6z0UHWpmYfuop/GRglFt9V36UqJHzcn8IGv1sMvAW8NPzvkCrhlG8nzM3mjs+kd2Eqv1qVcvqqWEtcJgaoP6vDYal9oU8z+pgczw+zaj2FOk7jhkR3APSwIEtMN2Gx7/AOjkXm7oo8xe/wAp0tNnYt/iruB9gKn4CZk7MZvjZ3++7t+Jgc8p+zth+3xmHpdFJc+hyyW3YvAojZa1bEVQDlUKyU2bgGZUYgeBnR8P2bpruUeQEsKeyaY+jA5nS7NUPdoEwqpVBvUZx7xWGvdQVHbLw7xU7jpLn/8AAZmJQNQpm1qVJ3pooAAsPcimxvvOYnUmb4mDQcBMy0gOEDV9mbAVAoyXAbOMxLEPlyZ8zXfNlJFy24mXOF2ei1GqBEFRgoZxfMVW9gTyFz6nnLEKJ6geReeoiAiIgIiICIiAiIgIiICIiAiIgeSsxvRB4TNECurbPU8JXYnYisLWBHIibFPhEDSK3ZjQqhdFPCm7qPNQbfKRU7EITdizH7TEzfys+hRA1PDdkKS/QX0F/Uy1o7DQcJcWn2BBTZ6DcomdaAHATPEDwEE+2E9RAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQEREBERAREQP/2Q==",Dell,XPS 17,2021,1920x1200,i511400H,2.7 Kg,Intel UHD Graphics,$2019
l-Mac16,https://dt7v1i9vyp3mf.cloudfront.net/styles/news_large/s3/imagelibrary/A/AppleMacBookPro_01-dlE0yi9Apn22g9cm.GbmOLn6IFP4UKZ3.jpg,Apple,"Macbook Pro 16""",2022,Liquid Retina XDR,M1 Pro or Max,2.1 Kg,14 core or 16 core GPU,Starts at $3149
l-XPS15,https://www.dell.com/en-ca/shop/dell-laptops/xps-15-laptop/spd/xps-15-9500-laptop/nxps159500_s03e?view=configurations&configurationid=e6b2539f-0cfa-4497-a4d2-f3f99e11d1fa,Dell,XPS 15,2021,1920x1200,i711800H,1.96 Kg,Nvidia Geforce RTX 3050,$2560
l-Envy15,https://www.hp.com/ca-en/shop/Html/Merch/Images/c07990584_500x367.jpg,HP,Envy 15,2021,1920x1080,i7-10750H,2.0 Kg,Nvidia Geforce GTX 1660,$3000
l-Spectre,https://www.hp.com/CanadaStore/html/local/campaigns/Spectre_x360_q4fy19_Rainer/images/spectre_x360_q4fy19_ksp7_pdt1.png,HP,Spectre,2022,2160x1440,i7-10750H,1.6 Kg,Nvidia Geforce GTX 1660,$2500
